Date,Predict
29/06,213
30/06,231
01/07,255
02/07,292
03/07,182
04/07,176
05/07,163
06/07,156
07/07,106
08/07,103
09/07,102
10/07,50
11/07,50
12/07,44
13/07,51
14/07,79
15/07,97
16/07,119
17/07,169
18/07,168
19/07,165
20/07,146
21/07,162
22/07,102
23/07,132
24/07,120
25/07,145
26/07,108
27/07,6493
28/07,13225
29/07,22770
30/07,44824
31/07,130440
01/08,462871
02/08,1403794
03/08,16641197
04/08,2955467225
05/08,104297027192464
06/08,164070941161922624487424
07/08,491646043061216802245513458551780158734336
